Time,ID,Event context,Component,Event name,Description,Section Number,IP address
"15 February 2023, 10:18 AM", '163850',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '163850' viewed the course with id '39000'.,,150.203.68.94
"15 February 2023, 10:17 AM", '163850',Quiz: 1.2 Quiz - Relational Databases,Quiz,Course module viewed,The user with id '163850' viewed the 'quiz' activity with course module id '2756850'.,,150.203.68.94
"15 February 2023, 10:17 AM",#VALUE!,Quiz: 1.2 Quiz - Relational Databases,Quiz,Quiz attempt reviewed,The user with id '163850' has had their attempt with id '2985943' reviewed by the user with id '163850' for the quiz with course module id '2756850'.,,150.203.68.94
"15 February 2023, 10:17 AM", '163850' has,Quiz: 1.2 Quiz - Relational Databases,Quiz,Quiz attempt summary viewed,The user with id '163850' has viewed the summary for the attempt with id '2985943' belonging to the user with id '163850' for the quiz with course module id '2756850'.,,150.203.68.94
"15 February 2023, 10:17 AM", '163850' has,Quiz: 1.2 Quiz - Relational Databases,Quiz,Quiz attempt viewed,The user with id '163850' has viewed page '2' of the attempt with id '2985943' belonging to the user with id '163850' for the quiz with course module id '2756850'.,,150.203.68.94
"15 February 2023, 10:17 AM", '163850' has,Quiz: 1.2 Quiz - Relational Databases,Quiz,Quiz attempt viewed,The user with id '163850' has viewed page '1' of the attempt with id '2985943' belonging to the user with id '163850' for the quiz with course module id '2756850'.,,150.203.68.94
"15 February 2023, 10:17 AM", '163850' has,Quiz: 1.2 Quiz - Relational Databases,Quiz,Quiz attempt viewed,The user with id '163850' has viewed page '1' of the attempt with id '2985943' belonging to the user with id '163850' for the quiz with course module id '2756850'.,,150.203.68.94
"15 February 2023, 10:17 AM", '163850',Quiz: 1.2 Quiz - Relational Databases,Quiz,Course module viewed,The user with id '163850' viewed the 'quiz' activity with course module id '2756850'.,,150.203.68.94
"15 February 2023, 10:16 AM", '163850',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '163850' viewed the section number '4' of the course with id '39000'.,,150.203.68.94
"15 February 2023, 10:16 AM", '163850',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '163850' viewed the section number '3' of the course with id '39000'.,,150.203.68.94
"15 February 2023, 10:16 AM", '163850',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '163850' viewed the section number '3' of the course with id '39000'.,,150.203.68.94
"15 February 2023, 10:16 AM", '163850',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '163850' viewed the course with id '39000'.,,150.203.68.94
"15 February 2023, 10:16 AM", '163850',Quiz: 1.1 Quiz - What is Data?,Quiz,Course module viewed,The user with id '163850' viewed the 'quiz' activity with course module id '2754190'.,,150.203.68.94
"15 February 2023, 10:16 AM",#VALUE!,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt reviewed,The user with id '163850' has had their attempt with id '2985942' reviewed by the user with id '163850' for the quiz with course module id '2754190'.,,150.203.68.94
"15 February 2023, 10:15 AM", '163850' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt summary viewed,The user with id '163850' has viewed the summary for the attempt with id '2985942' belonging to the user with id '163850' for the quiz with course module id '2754190'.,,150.203.68.94
"15 February 2023, 10:15 AM", '163850' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '163850' has viewed page '3' of the attempt with id '2985942' belonging to the user with id '163850' for the quiz with course module id '2754190'.,,150.203.68.94
"15 February 2023, 10:15 AM", '163850' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '163850' has viewed page '2' of the attempt with id '2985942' belonging to the user with id '163850' for the quiz with course module id '2754190'.,,150.203.68.94
"15 February 2023, 10:15 AM", '163850' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '163850' has viewed page '2' of the attempt with id '2985942' belonging to the user with id '163850' for the quiz with course module id '2754190'.,,150.203.68.94
"15 February 2023, 10:15 AM", '163850' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '163850' has viewed page '1' of the attempt with id '2985942' belonging to the user with id '163850' for the quiz with course module id '2754190'.,,150.203.68.94
"15 February 2023, 10:15 AM", '163850' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '163850' has viewed page '1' of the attempt with id '2985942' belonging to the user with id '163850' for the quiz with course module id '2754190'.,,150.203.68.94
"15 February 2023, 10:14 AM", '163850' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '163850' has viewed page '1' of the attempt with id '2985942' belonging to the user with id '163850' for the quiz with course module id '2754190'.,,150.203.68.94
"15 February 2023, 10:14 AM", '163850',Quiz: 1.1 Quiz - What is Data?,Quiz,Course module viewed,The user with id '163850' viewed the 'quiz' activity with course module id '2754190'.,,150.203.68.94
"15 February 2023, 10:14 AM", '163850',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '163850' viewed the section number '3' of the course with id '39000'.,,150.203.68.94
"15 February 2023, 10:14 AM", '163850',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '163850' viewed the section number '2' of the course with id '39000'.,,150.203.68.94
"15 February 2023, 10:14 AM", '163850',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '163850' viewed the section number '1' of the course with id '39000'.,,150.203.68.94
"15 February 2023, 10:13 AM", '163850',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '163850' viewed the course with id '39000'.,,150.203.68.94
"15 February 2023, 9:47 AM", '154305',Course: Earth Science Data Hub - 2023,System,User list viewed,The user with id '154305' viewed the list of users in the course with id '39000'.,,1.157.114.124
"15 February 2023, 9:46 AM", '154305',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '154305' viewed the course with id '39000'.,,1.157.114.124
"15 February 2023, 9:41 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '11' of the course with id '39000'.,,66.115.149.85
"15 February 2023, 9:29 AM", '170620',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '170620' viewed the course with id '39000'.,,150.203.68.65
"15 February 2023, 9:13 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '11' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:13 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '11' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:13 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '11' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:12 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '11' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:12 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '11' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:12 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '12' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:12 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '11' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:12 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '10' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:12 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '9' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:12 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '8' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:12 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '7' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:12 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '6' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:12 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '6' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:12 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '5' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:12 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '4' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:12 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '3' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:12 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '1' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:11 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '9' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:11 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '11' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:11 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '12' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:11 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '7' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:11 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '8' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:11 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '4' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:11 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '3' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:11 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '4' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:11 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '8' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:11 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '1' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:11 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '2' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:11 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '2' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:11 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '3' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:11 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '4' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:11 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the section number '2' of the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:11 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the course with id '39000'.,,199.187.211.135
"15 February 2023, 9:04 AM", '22085',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '22085' viewed the course with id '39000'.,,199.187.211.176
"15 February 2023, 8:45 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '6' of the course with id '39000'.,,150.203.68.94
"15 February 2023, 8:45 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '6' of the course with id '39000'.,,150.203.68.94
"15 February 2023, 8:45 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.94
"15 February 2023, 8:45 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.94
"15 February 2023, 8:44 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.94
"15 February 2023, 8:44 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '6' of the course with id '39000'.,,150.203.68.94
"15 February 2023, 8:44 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.94
"15 February 2023, 2:31 AM", '165121',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '165121' viewed the course with id '39000'.,,43.225.63.126
"15 February 2023, 12:21 AM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '11' of the course with id '39000'.,,203.214.38.11
"15 February 2023, 12:21 AM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '10' of the course with id '39000'.,,203.214.38.11
"15 February 2023, 12:21 AM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '10' of the course with id '39000'.,,203.214.38.11
"15 February 2023, 12:20 AM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the course with id '39000'.,,203.214.38.11
"15 February 2023, 12:20 AM", '143961',Quiz: Level 1 - Final Quiz,Quiz,Course module viewed,The user with id '143961' viewed the 'quiz' activity with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:20 AM",#VALUE!,Quiz: Level 1 - Final Quiz,Quiz,Quiz attempt reviewed,The user with id '143961' has had their attempt with id '2985908' reviewed by the user with id '143961' for the quiz with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:20 AM", '143961',Quiz: Level 1 - Final Quiz,Quiz,Course module viewed,The user with id '143961' viewed the 'quiz' activity with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:20 AM",#VALUE!,Quiz: Level 1 - Final Quiz,Quiz,Quiz attempt reviewed,The user with id '143961' has had their attempt with id '2985908' reviewed by the user with id '143961' for the quiz with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:20 AM", '143961' has,Quiz: Level 1 - Final Quiz,Quiz,Quiz attempt summary viewed,The user with id '143961' has viewed the summary for the attempt with id '2985908' belonging to the user with id '143961' for the quiz with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:20 AM", '143961' has,Quiz: Level 1 - Final Quiz,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '14' of the attempt with id '2985908' belonging to the user with id '143961' for the quiz with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:20 AM", '143961' has,Quiz: Level 1 - Final Quiz,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '13' of the attempt with id '2985908' belonging to the user with id '143961' for the quiz with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:20 AM", '143961' has,Quiz: Level 1 - Final Quiz,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '12' of the attempt with id '2985908' belonging to the user with id '143961' for the quiz with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:20 AM", '143961' has,Quiz: Level 1 - Final Quiz,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '11' of the attempt with id '2985908' belonging to the user with id '143961' for the quiz with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:20 AM", '143961' has,Quiz: Level 1 - Final Quiz,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '10' of the attempt with id '2985908' belonging to the user with id '143961' for the quiz with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:20 AM", '143961' has,Quiz: Level 1 - Final Quiz,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '9' of the attempt with id '2985908' belonging to the user with id '143961' for the quiz with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:20 AM", '143961' has,Quiz: Level 1 - Final Quiz,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '8' of the attempt with id '2985908' belonging to the user with id '143961' for the quiz with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:19 AM", '143961' has,Quiz: Level 1 - Final Quiz,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '7' of the attempt with id '2985908' belonging to the user with id '143961' for the quiz with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:19 AM", '143961' has,Quiz: Level 1 - Final Quiz,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '6' of the attempt with id '2985908' belonging to the user with id '143961' for the quiz with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:19 AM", '143961' has,Quiz: Level 1 - Final Quiz,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '5' of the attempt with id '2985908' belonging to the user with id '143961' for the quiz with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:19 AM", '143961' has,Quiz: Level 1 - Final Quiz,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '4' of the attempt with id '2985908' belonging to the user with id '143961' for the quiz with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:19 AM", '143961' has,Quiz: Level 1 - Final Quiz,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '3' of the attempt with id '2985908' belonging to the user with id '143961' for the quiz with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:19 AM", '143961' has,Quiz: Level 1 - Final Quiz,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '2' of the attempt with id '2985908' belonging to the user with id '143961' for the quiz with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:19 AM", '143961' has,Quiz: Level 1 - Final Quiz,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985908' belonging to the user with id '143961' for the quiz with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:19 AM", '143961' has,Quiz: Level 1 - Final Quiz,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985908' belonging to the user with id '143961' for the quiz with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:19 AM", '143961',Quiz: Level 1 - Final Quiz,Quiz,Course module viewed,The user with id '143961' viewed the 'quiz' activity with course module id '2832340'.,,203.214.38.11
"15 February 2023, 12:19 AM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '10' of the course with id '39000'.,,203.214.38.11
"15 February 2023, 12:18 AM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '9' of the course with id '39000'.,,203.214.38.11
"15 February 2023, 12:18 AM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '9' of the course with id '39000'.,,203.214.38.11
"15 February 2023, 12:18 AM", '143961',Quiz: 1.7 Quiz - Geospatial Data Visualisation,Quiz,Course module viewed,The user with id '143961' viewed the 'quiz' activity with course module id '2829207'.,,203.214.38.11
"15 February 2023, 12:18 AM", '143961' has,Quiz: 1.7 Quiz - Geospatial Data Visualisation,Quiz,Quiz attempt summary viewed,The user with id '143961' has viewed the summary for the attempt with id '2985907' belonging to the user with id '143961' for the quiz with course module id '2829207'.,,203.214.38.11
"15 February 2023, 12:18 AM", '143961' has,Quiz: 1.7 Quiz - Geospatial Data Visualisation,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '4' of the attempt with id '2985907' belonging to the user with id '143961' for the quiz with course module id '2829207'.,,203.214.38.11
"15 February 2023, 12:18 AM", '143961' has,Quiz: 1.7 Quiz - Geospatial Data Visualisation,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '3' of the attempt with id '2985907' belonging to the user with id '143961' for the quiz with course module id '2829207'.,,203.214.38.11
"15 February 2023, 12:18 AM", '143961' has,Quiz: 1.7 Quiz - Geospatial Data Visualisation,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '2' of the attempt with id '2985907' belonging to the user with id '143961' for the quiz with course module id '2829207'.,,203.214.38.11
"15 February 2023, 12:17 AM", '143961' has,Quiz: 1.7 Quiz - Geospatial Data Visualisation,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985907' belonging to the user with id '143961' for the quiz with course module id '2829207'.,,203.214.38.11
"15 February 2023, 12:17 AM", '143961' has,Quiz: 1.7 Quiz - Geospatial Data Visualisation,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985907' belonging to the user with id '143961' for the quiz with course module id '2829207'.,,203.214.38.11
"15 February 2023, 12:17 AM", '143961',Quiz: 1.7 Quiz - Geospatial Data Visualisation,Quiz,Course module viewed,The user with id '143961' viewed the 'quiz' activity with course module id '2829207'.,,203.214.38.11
"15 February 2023, 12:09 AM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '9' of the course with id '39000'.,,203.214.38.11
"15 February 2023, 12:09 AM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '9' of the course with id '39000'.,,203.214.38.11
"15 February 2023, 12:09 AM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '9' of the course with id '39000'.,,203.214.38.11
"15 February 2023, 12:09 AM",#VALUE!,Quiz: 1.6 Quiz - Introduction to Cleaning Data,Quiz,Quiz attempt reviewed,The user with id '143961' has had their attempt with id '2985906' reviewed by the user with id '143961' for the quiz with course module id '2757839'.,,203.214.38.11
"15 February 2023, 12:09 AM", '143961' has,Quiz: 1.6 Quiz - Introduction to Cleaning Data,Quiz,Quiz attempt summary viewed,The user with id '143961' has viewed the summary for the attempt with id '2985906' belonging to the user with id '143961' for the quiz with course module id '2757839'.,,203.214.38.11
"15 February 2023, 12:09 AM", '143961' has,Quiz: 1.6 Quiz - Introduction to Cleaning Data,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '4' of the attempt with id '2985906' belonging to the user with id '143961' for the quiz with course module id '2757839'.,,203.214.38.11
"15 February 2023, 12:09 AM", '143961' has,Quiz: 1.6 Quiz - Introduction to Cleaning Data,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '3' of the attempt with id '2985906' belonging to the user with id '143961' for the quiz with course module id '2757839'.,,203.214.38.11
"15 February 2023, 12:09 AM", '143961' has,Quiz: 1.6 Quiz - Introduction to Cleaning Data,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '2' of the attempt with id '2985906' belonging to the user with id '143961' for the quiz with course module id '2757839'.,,203.214.38.11
"15 February 2023, 12:09 AM", '143961' has,Quiz: 1.6 Quiz - Introduction to Cleaning Data,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985906' belonging to the user with id '143961' for the quiz with course module id '2757839'.,,203.214.38.11
"15 February 2023, 12:08 AM", '143961' has,Quiz: 1.6 Quiz - Introduction to Cleaning Data,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985906' belonging to the user with id '143961' for the quiz with course module id '2757839'.,,203.214.38.11
"15 February 2023, 12:08 AM", '143961',Quiz: 1.6 Quiz - Introduction to Cleaning Data,Quiz,Course module viewed,The user with id '143961' viewed the 'quiz' activity with course module id '2757839'.,,203.214.38.11
"15 February 2023, 12:05 AM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '8' of the course with id '39000'.,,203.214.38.11
"15 February 2023, 12:05 AM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '8' of the course with id '39000'.,,203.214.38.11
"15 February 2023, 12:05 AM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '8' of the course with id '39000'.,,203.214.38.11
"15 February 2023, 12:05 AM",#VALUE!,Quiz: 1.5 Quiz - Joins,Quiz,Quiz attempt reviewed,The user with id '143961' has had their attempt with id '2985905' reviewed by the user with id '143961' for the quiz with course module id '2757503'.,,203.214.38.11
"15 February 2023, 12:05 AM", '143961' has,Quiz: 1.5 Quiz - Joins,Quiz,Quiz attempt summary viewed,The user with id '143961' has viewed the summary for the attempt with id '2985905' belonging to the user with id '143961' for the quiz with course module id '2757503'.,,203.214.38.11
"15 February 2023, 12:05 AM", '143961' has,Quiz: 1.5 Quiz - Joins,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '4' of the attempt with id '2985905' belonging to the user with id '143961' for the quiz with course module id '2757503'.,,203.214.38.11
"15 February 2023, 12:05 AM", '143961' has,Quiz: 1.5 Quiz - Joins,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '3' of the attempt with id '2985905' belonging to the user with id '143961' for the quiz with course module id '2757503'.,,203.214.38.11
"15 February 2023, 12:05 AM", '143961' has,Quiz: 1.5 Quiz - Joins,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '2' of the attempt with id '2985905' belonging to the user with id '143961' for the quiz with course module id '2757503'.,,203.214.38.11
"15 February 2023, 12:05 AM", '143961' has,Quiz: 1.5 Quiz - Joins,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985905' belonging to the user with id '143961' for the quiz with course module id '2757503'.,,203.214.38.11
"15 February 2023, 12:05 AM", '143961' has,Quiz: 1.5 Quiz - Joins,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985905' belonging to the user with id '143961' for the quiz with course module id '2757503'.,,203.214.38.11
"15 February 2023, 12:05 AM", '143961',Quiz: 1.5 Quiz - Joins,Quiz,Course module viewed,The user with id '143961' viewed the 'quiz' activity with course module id '2757503'.,,203.214.38.11
"15 February 2023, 12:00 AM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '7' of the course with id '39000'.,,203.214.38.11
"15 February 2023, 12:00 AM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '7' of the course with id '39000'.,,203.214.38.11
"15 February 2023, 12:00 AM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '7' of the course with id '39000'.,,203.214.38.11
"15 February 2023, 12:00 AM",#VALUE!,Quiz: 1.4 Quiz - SQL,Quiz,Quiz attempt reviewed,The user with id '143961' has had their attempt with id '2985904' reviewed by the user with id '143961' for the quiz with course module id '2757343'.,,203.214.38.11
"15 February 2023, 12:00 AM", '143961' has,Quiz: 1.4 Quiz - SQL,Quiz,Quiz attempt summary viewed,The user with id '143961' has viewed the summary for the attempt with id '2985904' belonging to the user with id '143961' for the quiz with course module id '2757343'.,,203.214.38.11
"15 February 2023, 12:00 AM", '143961' has,Quiz: 1.4 Quiz - SQL,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '4' of the attempt with id '2985904' belonging to the user with id '143961' for the quiz with course module id '2757343'.,,203.214.38.11
"14 February 2023, 11:59 PM", '143961' has,Quiz: 1.4 Quiz - SQL,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '3' of the attempt with id '2985904' belonging to the user with id '143961' for the quiz with course module id '2757343'.,,203.214.38.11
"14 February 2023, 11:59 PM", '143961' has,Quiz: 1.4 Quiz - SQL,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '3' of the attempt with id '2985904' belonging to the user with id '143961' for the quiz with course module id '2757343'.,,203.214.38.11
"14 February 2023, 11:59 PM", '143961' has,Quiz: 1.4 Quiz - SQL,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '2' of the attempt with id '2985904' belonging to the user with id '143961' for the quiz with course module id '2757343'.,,203.214.38.11
