,1.1 Quiz - What is Data?,1.2 Quiz - Relational Databases,1.3 Quiz - Non-Relational Databases,,1.4 Quiz - SQL,,1.5 Quiz - Joins,,1.6 Quiz - Introduction to Cleaning Data,,1.7 Quiz - Geospatial Data Visualisation,,Level 1 - Final Quiz,,Quiz - Statistics Refresher,,2.1 Quiz - Introduction to Python,,2.2 Quiz - How to Install Anaconda &amp; Jupyter Notebook,,2.3 Quiz - Libraries You Will Need &amp; How to Install Them,,2.4 Quiz - Version Control &amp; GitHub,,2.5 Quiz - Using Jupyter Notebooks,,2.6 Quiz - Introduction to Variables &amp; Datatypes in Python,,Level 2 -  Final Quiz,,3.1 Quiz - Python Syntax Essentials,,3.2 Quiz - Using Variables in Python,,3.3 Quiz - Mathematical Operators,,3.4 Quiz - Strings,,3.5 Quiz - Storing Related Data,,3.6 Quiz - Boolean &amp; Conditional Operators,,3.7 Quiz - Conditionals,,3.8 Quiz - Loops,,3.9 Quiz -Functions &amp; Modules,,3.10 Quiz - Exception Handling,,3.11 Quiz - Reading &amp; Writing Files,,Level 3 - Final Quiz,
77,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
78,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
79,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
80,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
81,Completed (achieved pass grade),Completed (achieved pass grade),Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
82,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
83,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
84,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
85,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
86,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
87,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
88,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
89,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
90,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
91,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
92,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
93,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
94,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
95,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
96,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
97,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
98,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
99,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
100,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
101,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
102,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
103,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
104,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
105,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
106,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
107,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
108,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
109,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
110,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
111,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
112,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
113,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
114,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
115,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
116,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
117,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
118,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
119,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
120,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
121,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
122,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
123,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
124,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
125,Completed (achieved pass grade),Completed (achieved pass grade),Completed (achieved pass grade),15/02/2023 10:19,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
126,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
127,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
128,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
129,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
130,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
131,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
132,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
133,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
134,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
135,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
136,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
137,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
138,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
139,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
140,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
141,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
142,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
143,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
144,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
145,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
146,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
147,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
148,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
149,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
150,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
151,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
152,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
153,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
154,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
155,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
